,Date,Discharge_cfs
0,2016-01-01,34.0
1,2016-01-02,32.0
2,2016-01-03,31.4
3,2016-01-04,32.0
4,2016-01-05,32.0
5,2016-01-06,32.0
6,2016-01-07,37.0
7,2016-01-08,37.0
8,2016-01-09,36.0
9,2016-01-10,36.0
10,2016-01-11,35.0
11,2016-01-12,34.0
12,2016-01-13,33.0
13,2016-01-14,34.0
14,2016-01-15,34.0
15,2016-01-16,34.0
16,2016-01-17,34.0
17,2016-01-18,35.0
18,2016-01-19,39.0
19,2016-01-20,45.0
20,2016-01-21,43.0
21,2016-01-22,42.0
22,2016-01-23,42.0
23,2016-01-24,44.0
24,2016-01-25,46.0
25,2016-01-26,45.0
26,2016-01-27,45.0
27,2016-01-28,44.0
28,2016-01-29,43.0
29,2016-01-30,49.0
30,2016-01-31,55.0
31,2016-02-01,54.0
32,2016-02-02,53.0
33,2016-02-03,49.0
34,2016-02-04,48.0
35,2016-02-05,48.0
36,2016-02-06,52.0
37,2016-02-07,55.0
38,2016-02-08,58.0
39,2016-02-09,63.0
40,2016-02-10,62.0
41,2016-02-11,62.0
42,2016-02-12,64.0
43,2016-02-13,64.0
44,2016-02-14,66.0
45,2016-02-15,78.0
46,2016-02-16,92.0
47,2016-02-17,110.0
48,2016-02-18,283.0
49,2016-02-19,250.0
50,2016-02-20,196.0
51,2016-02-21,180.0
52,2016-02-22,151.0
53,2016-02-23,131.0
54,2016-02-24,124.0
55,2016-02-25,110.0
56,2016-02-26,112.0
57,2016-02-27,130.0
58,2016-02-28,146.0
59,2016-02-29,162.0
60,2016-03-01,159.0
61,2016-03-02,171.0
62,2016-03-03,162.0
63,2016-03-04,176.0
64,2016-03-05,205.0
65,2016-03-06,324.0
66,2016-03-07,356.0
67,2016-03-08,239.0
68,2016-03-09,200.0
69,2016-03-10,175.0
70,2016-03-11,179.0
71,2016-03-12,211.0
72,2016-03-13,217.0
73,2016-03-14,327.0
74,2016-03-15,260.0
75,2016-03-16,204.0
76,2016-03-17,172.0
77,2016-03-18,153.0
78,2016-03-19,148.0
79,2016-03-20,156.0
80,2016-03-21,158.0
81,2016-03-22,216.0
82,2016-03-23,203.0
83,2016-03-24,229.0
84,2016-03-25,174.0
85,2016-03-26,164.0
86,2016-03-27,158.0
87,2016-03-28,168.0
88,2016-03-29,198.0
89,2016-03-30,234.0
90,2016-03-31,224.0
91,2016-04-01,203.0
92,2016-04-02,189.0
93,2016-04-03,184.0
94,2016-04-04,200.0
95,2016-04-05,227.0
96,2016-04-06,237.0
97,2016-04-07,265.0
98,2016-04-08,287.0
99,2016-04-09,332.0
100,2016-04-10,404.0
101,2016-04-11,455.0
102,2016-04-12,464.0
103,2016-04-13,529.0
104,2016-04-14,771.0
105,2016-04-15,712.0
106,2016-04-16,541.0
107,2016-04-17,450.0
108,2016-04-18,393.0
109,2016-04-19,362.0
110,2016-04-20,396.0
111,2016-04-21,462.0
112,2016-04-22,539.0
113,2016-04-23,666.0
114,2016-04-24,793.0
115,2016-04-25,606.0
116,2016-04-26,567.0
117,2016-04-27,536.0
118,2016-04-28,499.0
119,2016-04-29,440.0
120,2016-04-30,406.0
121,2016-05-01,366.0
122,2016-05-02,330.0
123,2016-05-03,332.0
124,2016-05-04,386.0
125,2016-05-05,480.0
126,2016-05-06,596.0
127,2016-05-07,678.0
128,2016-05-08,655.0
129,2016-05-09,747.0
130,2016-05-10,690.0
131,2016-05-11,562.0
132,2016-05-12,469.0
133,2016-05-13,415.0
134,2016-05-14,418.0
135,2016-05-15,439.0
136,2016-05-16,483.0
137,2016-05-17,464.0
138,2016-05-18,405.0
139,2016-05-19,362.0
140,2016-05-20,560.0
141,2016-05-21,549.0
142,2016-05-22,525.0
143,2016-05-23,438.0
144,2016-05-24,388.0
145,2016-05-25,342.0
146,2016-05-26,320.0
147,2016-05-27,310.0
148,2016-05-28,348.0
149,2016-05-29,351.0
150,2016-05-30,355.0
151,2016-05-31,288.0
152,2016-06-01,319.0
153,2016-06-02,340.0
154,2016-06-03,331.0
155,2016-06-04,327.0
156,2016-06-05,317.0
157,2016-06-06,309.0
158,2016-06-07,327.0
159,2016-06-08,327.0
160,2016-06-09,344.0
161,2016-06-10,362.0
162,2016-06-11,349.0
163,2016-06-12,398.0
164,2016-06-13,376.0
165,2016-06-14,401.0
166,2016-06-15,348.0
167,2016-06-16,354.0
168,2016-06-17,303.0
169,2016-06-18,284.0
170,2016-06-19,323.0
171,2016-06-20,339.0
172,2016-06-21,310.0
173,2016-06-22,332.0
174,2016-06-23,328.0
175,2016-06-24,328.0
176,2016-06-25,317.0
177,2016-06-26,340.0
178,2016-06-27,365.0
179,2016-06-28,335.0
180,2016-06-29,347.0
181,2016-06-30,349.0
182,2016-07-01,363.0
183,2016-07-02,365.0
184,2016-07-03,365.0
185,2016-07-04,338.0
186,2016-07-05,314.0
187,2016-07-06,332.0
188,2016-07-07,340.0
189,2016-07-08,335.0
190,2016-07-09,331.0
191,2016-07-10,330.0
192,2016-07-11,354.0
193,2016-07-12,345.0
194,2016-07-13,321.0
195,2016-07-14,311.0
196,2016-07-15,318.0
197,2016-07-16,321.0
198,2016-07-17,338.0
199,2016-07-18,351.0
200,2016-07-19,370.0
201,2016-07-20,331.0
202,2016-07-21,309.0
203,2016-07-22,329.0
204,2016-07-23,371.0
205,2016-07-24,402.0
206,2016-07-25,390.0
207,2016-07-26,351.0
208,2016-07-27,387.0
209,2016-07-28,381.0
210,2016-07-29,367.0
211,2016-07-30,354.0
212,2016-07-31,367.0
213,2016-08-01,366.0
214,2016-08-02,346.0
215,2016-08-03,369.0
216,2016-08-04,355.0
217,2016-08-05,351.0
218,2016-08-06,402.0
219,2016-08-07,358.0
220,2016-08-08,356.0
221,2016-08-09,336.0
222,2016-08-10,357.0
223,2016-08-11,392.0
224,2016-08-12,364.0
225,2016-08-13,370.0
226,2016-08-14,296.0
227,2016-08-15,306.0
228,2016-08-16,339.0
229,2016-08-17,328.0
230,2016-08-18,332.0
231,2016-08-19,331.0
232,2016-08-20,346.0
233,2016-08-21,336.0
234,2016-08-22,327.0
235,2016-08-23,312.0
236,2016-08-24,302.0
237,2016-08-25,296.0
238,2016-08-26,304.0
239,2016-08-27,314.0
240,2016-08-28,296.0
241,2016-08-29,261.0
242,2016-08-30,238.0
243,2016-08-31,263.0
244,2016-09-01,284.0
245,2016-09-02,339.0
246,2016-09-03,295.0
247,2016-09-04,284.0
248,2016-09-05,289.0
249,2016-09-06,283.0
250,2016-09-07,257.0
251,2016-09-08,250.0
252,2016-09-09,244.0
253,2016-09-10,257.0
254,2016-09-11,268.0
255,2016-09-12,251.0
256,2016-09-13,272.0
257,2016-09-14,318.0
258,2016-09-15,350.0
259,2016-09-16,338.0
260,2016-09-17,308.0
261,2016-09-18,288.0
262,2016-09-19,246.0
263,2016-09-20,198.0
264,2016-09-21,232.0
265,2016-09-22,252.0
266,2016-09-23,280.0
267,2016-09-24,254.0
268,2016-09-25,229.0
269,2016-09-26,206.0
270,2016-09-27,185.0
271,2016-09-28,162.0
272,2016-09-29,166.0
273,2016-09-30,161.0
274,2016-10-01,146.0
275,2016-10-02,171.0
276,2016-10-03,178.0
277,2016-10-04,163.0
278,2016-10-05,139.0
279,2016-10-06,142.0
280,2016-10-07,163.0
281,2016-10-08,151.0
282,2016-10-09,135.0
283,2016-10-10,126.0
284,2016-10-11,140.0
285,2016-10-12,158.0
286,2016-10-13,192.0
287,2016-10-14,255.0
288,2016-10-15,158.0
289,2016-10-16,111.0
290,2016-10-17,108.0
291,2016-10-18,96.8
292,2016-10-19,97.5
293,2016-10-20,85.9
294,2016-10-21,86.1
295,2016-10-22,82.8
296,2016-10-23,74.9
297,2016-10-24,78.9
298,2016-10-25,77.7
299,2016-10-26,76.4
300,2016-10-27,78.4
301,2016-10-28,73.3
302,2016-10-29,68.1
303,2016-10-30,65.0
304,2016-10-31,82.2
305,2016-11-01,83.6
306,2016-11-02,76.6
307,2016-11-03,67.4
308,2016-11-04,63.9
309,2016-11-05,63.4
310,2016-11-06,61.1
311,2016-11-07,57.0
312,2016-11-08,58.4
313,2016-11-09,55.5
314,2016-11-10,69.4
315,2016-11-11,68.0
316,2016-11-12,60.8
317,2016-11-13,65.1
318,2016-11-14,56.3
319,2016-11-15,52.3
320,2016-11-16,49.4
321,2016-11-17,48.2
322,2016-11-18,60.6
323,2016-11-19,55.5
324,2016-11-20,53.4
325,2016-11-21,58.2
326,2016-11-22,69.0
327,2016-11-23,69.8
328,2016-11-24,67.1
329,2016-11-25,64.8
330,2016-11-26,68.8
331,2016-11-27,69.1
332,2016-11-28,69.7
333,2016-11-29,67.8
334,2016-11-30,64.6
335,2016-12-01,64.7
336,2016-12-02,55.5
337,2016-12-03,53.4
338,2016-12-04,52.1
339,2016-12-05,58.3
340,2016-12-06,53.4
341,2016-12-07,48.8
342,2016-12-08,48.6
343,2016-12-09,51.5
344,2016-12-10,92.4
345,2016-12-11,139.0
346,2016-12-12,115.0
347,2016-12-13,96.4
348,2016-12-14,90.2
349,2016-12-15,89.9
350,2016-12-16,431.0
351,2016-12-17,224.0
352,2016-12-18,156.0
353,2016-12-19,142.0
354,2016-12-20,114.0
355,2016-12-21,112.0
356,2016-12-22,95.7
357,2016-12-23,86.5
358,2016-12-24,89.7
359,2016-12-25,95.3
360,2016-12-26,90.9
361,2016-12-27,73.4
362,2016-12-28,67.8
363,2016-12-29,68.6
364,2016-12-30,69.3
365,2016-12-31,68.0
366,2017-01-01,66.6
367,2017-01-02,68.8
368,2017-01-03,69.5
369,2017-01-04,76.7
370,2017-01-05,81.0
371,2017-01-06,83.5
372,2017-01-07,87.4
373,2017-01-08,86.8
374,2017-01-09,190.0
375,2017-01-10,279.0
376,2017-01-11,289.0
377,2017-01-12,231.0
378,2017-01-13,175.0
379,2017-01-14,157.0
380,2017-01-15,141.0
381,2017-01-16,121.0
382,2017-01-17,112.0
383,2017-01-18,105.0
384,2017-01-19,98.7
385,2017-01-20,103.0
386,2017-01-21,117.0
387,2017-01-22,108.0
388,2017-01-23,111.0
389,2017-01-24,105.0
390,2017-01-25,97.6
391,2017-01-26,96.9
392,2017-01-27,83.9
393,2017-01-28,78.7
394,2017-01-29,78.9
395,2017-01-30,82.0
396,2017-01-31,84.9
397,2017-02-01,88.3
398,2017-02-02,90.8
399,2017-02-03,85.9
400,2017-02-04,98.8
401,2017-02-05,138.0
402,2017-02-06,149.0
403,2017-02-07,766.0
404,2017-02-08,933.0
405,2017-02-09,1560.0
406,2017-02-10,1820.0
407,2017-02-11,1560.0
408,2017-02-12,865.0
409,2017-02-13,594.0
410,2017-02-14,491.0
411,2017-02-15,406.0
412,2017-02-16,367.0
413,2017-02-17,353.0
414,2017-02-18,396.0
415,2017-02-19,989.0
416,2017-02-20,762.0
417,2017-02-21,1370.0
418,2017-02-22,1240.0
419,2017-02-23,971.0
420,2017-02-24,836.0
421,2017-02-25,729.0
