,Date,Discharge_cfs
0,2016-01-01,0.9
1,2016-01-02,0.9
2,2016-01-03,0.91
3,2016-01-04,0.91
4,2016-01-05,0.92
5,2016-01-06,0.92
6,2016-01-07,0.93
7,2016-01-08,0.93
8,2016-01-09,0.93
9,2016-01-10,0.94
10,2016-01-11,0.94
11,2016-01-12,0.94
12,2016-01-13,0.94
13,2016-01-14,0.94
14,2016-01-15,0.94
15,2016-01-16,0.94
16,2016-01-17,0.94
17,2016-01-18,0.94
18,2016-01-19,0.94
19,2016-01-20,0.94
20,2016-01-21,0.94
21,2016-01-22,0.94
22,2016-01-23,0.94
23,2016-01-24,0.94
24,2016-01-25,0.94
25,2016-01-26,0.94
26,2016-01-27,0.94
27,2016-01-28,0.94
28,2016-01-29,0.94
29,2016-01-30,0.94
30,2016-01-31,0.94
31,2016-02-01,0.94
32,2016-02-02,0.94
33,2016-02-03,0.94
34,2016-02-04,0.94
35,2016-02-05,0.94
36,2016-02-06,0.94
37,2016-02-07,0.94
38,2016-02-08,0.94
39,2016-02-09,0.94
40,2016-02-10,0.94
41,2016-02-11,0.94
42,2016-02-12,0.94
43,2016-02-13,0.94
44,2016-02-14,0.94
45,2016-02-15,0.94
46,2016-02-16,0.94
47,2016-02-17,0.94
48,2016-02-18,0.94
49,2016-02-19,0.93
50,2016-02-20,0.93
51,2016-02-21,0.92
52,2016-02-22,0.92
53,2016-02-23,0.91
54,2016-02-24,0.9
55,2016-02-25,0.9
56,2016-02-26,0.89
57,2016-02-27,0.88
58,2016-02-28,0.88
59,2016-02-29,0.87
60,2016-03-01,0.87
61,2016-03-02,0.86
62,2016-03-03,0.85
63,2016-03-04,0.84
64,2016-03-05,0.84
65,2016-03-06,0.86
66,2016-03-07,0.88
67,2016-03-08,0.84
68,2016-03-09,0.84
69,2016-03-10,0.84
70,2016-03-11,0.84
71,2016-03-12,0.84
72,2016-03-13,0.84
73,2016-03-14,0.9
74,2016-03-15,0.89
75,2016-03-16,0.84
76,2016-03-17,0.84
77,2016-03-18,0.84
78,2016-03-19,0.84
79,2016-03-20,0.84
80,2016-03-21,0.88
81,2016-03-22,0.89
82,2016-03-23,0.84
83,2016-03-24,0.85
84,2016-03-25,0.84
85,2016-03-26,0.84
86,2016-03-27,0.84
87,2016-03-28,0.9
88,2016-03-29,0.92
89,2016-03-30,0.92
90,2016-03-31,0.92
91,2016-04-01,0.9
92,2016-04-02,0.84
93,2016-04-03,0.87
94,2016-04-04,0.91
95,2016-04-05,0.92
96,2016-04-06,0.92
97,2016-04-07,0.93
98,2016-04-08,0.93
99,2016-04-09,0.93
100,2016-04-10,0.93
101,2016-04-11,0.93
102,2016-04-12,0.93
103,2016-04-13,0.93
104,2016-04-14,0.97
105,2016-04-15,1.03
106,2016-04-16,1.03
107,2016-04-17,0.99
108,2016-04-18,0.93
109,2016-04-19,0.93
110,2016-04-20,0.93
111,2016-04-21,0.93
112,2016-04-22,0.94
113,2016-04-23,0.99
114,2016-04-24,1.01
115,2016-04-25,1.03
116,2016-04-26,1.03
117,2016-04-27,1.03
118,2016-04-28,1.03
119,2016-04-29,1.03
120,2016-04-30,1.07
121,2016-05-01,1.13
122,2016-05-02,1.13
123,2016-05-03,1.13
124,2016-05-04,1.39
125,2016-05-05,1.2
126,2016-05-06,1.15
127,2016-05-07,1.23
128,2016-05-08,1.32
129,2016-05-09,1.27
130,2016-05-10,1.21
131,2016-05-11,1.21
132,2016-05-12,1.23
133,2016-05-13,45.2
134,2016-05-14,68.7
135,2016-05-15,68.7
